C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_414.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_414.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_414.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_483.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_483.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_483.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_551.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_551.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_551.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_622.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_622.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_622.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_693.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_693.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_693.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_762.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_762.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_762.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_829.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_829.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_829.jpg,0.05,1,0,30.18975
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_898.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_898.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_898.jpg,0.2,1,0,30.17966
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_971.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_971.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_971.jpg,0,1,0,30.18933
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_040.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_111.jpg,0,1,0,30.19005
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_181.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_251.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_251.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_251.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_321.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_321.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_321.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_394.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_394.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_394.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_464.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_464.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_464.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_534.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_534.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_534.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_605.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_605.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_605.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_673.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_744.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_744.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_744.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_815.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_815.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_815.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_882.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_882.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_882.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_48_952.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_48_952.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_48_952.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_023.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_023.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_023.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_090.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_090.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_090.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_162.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_162.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_162.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_232.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_232.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_232.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_302.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_302.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_302.jpg,0,1,0,30.19016
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_368.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_368.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_368.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_437.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_437.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_437.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_510.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_510.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_510.jpg,0,1,0,30.19016
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_581.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_581.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_581.jpg,0.15,1,0,30.18424
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_649.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_649.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_649.jpg,0,1,0,30.19102
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_717.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_717.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_717.jpg,0,1,0,30.19
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_788.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_788.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_788.jpg,0,1,0,30.19024
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_859.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_859.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_859.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_926.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_926.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_926.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_49_996.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_49_996.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_49_996.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_062.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_062.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_062.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_133.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_133.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_133.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_206.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_206.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_206.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_276.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_276.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_276.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_348.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_348.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_348.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_419.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_419.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_419.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_491.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_491.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_491.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_562.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_562.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_562.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_632.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_632.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_632.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_699.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_699.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_699.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_770.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_770.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_770.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_840.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_840.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_840.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_907.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_907.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_907.jpg,0,1,0,30.19022
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_50_974.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_50_974.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_50_974.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_043.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_043.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_043.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_111.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_180.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_180.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_180.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_251.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_251.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_251.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_319.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_319.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_319.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_389.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_389.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_389.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_458.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_458.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_458.jpg,0.05,1,0,30.18972
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_525.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_525.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_525.jpg,0.2,1,0,30.17982
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_595.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_595.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_595.jpg,0,1,0,30.18932
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_662.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_662.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_662.jpg,0,1,0,30.19015
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_734.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_734.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_734.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_804.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_804.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_804.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_871.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_871.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_871.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_51_942.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_51_942.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_51_942.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_012.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_012.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_012.jpg,0.1,1,0,30.18776
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_084.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_084.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_084.jpg,0.25,1,0,30.17488
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_155.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_155.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_155.jpg,0,1,0,30.18884
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_227.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_227.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_227.jpg,0,1,0,30.19009
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_297.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_297.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_297.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_368.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_368.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_368.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_435.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_435.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_435.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_507.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_507.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_507.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_577.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_577.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_577.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_646.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_646.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_646.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_713.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_713.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_713.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_781.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_781.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_781.jpg,0.15,1,0,30.18422
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_849.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_849.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_849.jpg,0,1,0,30.19103
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_915.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_915.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_915.jpg,0,1,0,30.18999
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_52_983.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_52_983.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_52_983.jpg,0,1,0,30.19023
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_050.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_050.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_050.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_117.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_117.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_117.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_184.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_184.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_184.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_255.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_255.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_255.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_321.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_321.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_321.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_388.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_388.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_388.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_53_457.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_53_457.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_53_457.jpg,0,1,0,30.19031
